scope,input,n,algo,millis,compares,moves,extraBytes,maxDepth,sorted,stable
kinds,random,4000,insertionSort,10.536,3950647,3950655,8,1,1,1
kinds,random,4000,bubbleSort,28.188,7997922,11828007,8,1,1,1
kinds,random,4000,blockSort,0.747,115971,352201,8,16,1,1
kinds,sorted,4000,insertionSort,0.004,3999,0,8,1,1,1
kinds,sorted,4000,bubbleSort,0.005,3999,0,8,1,1,1
kinds,sorted,4000,blockSort,0.004,3999,0,8,1,1,1
kinds,reversed,4000,insertionSort,21.379,8001999,8005998,8,1,1,1
kinds,reversed,4000,bubbleSort,30.383,7998000,23994000,8,1,1,1
kinds,reversed,4000,blockSort,0.617,133851,311166,8,24,1,1
kinds,few-unique,4000,insertionSort,14.277,3575497,3575032,8,1,1,1
kinds,few-unique,4000,bubbleSort,27.349,7867695,10703898,8,1,1,1
kinds,few-unique,4000,blockSort,0.431,74499,238678,8,21,1,1
growth,random,1000,insertionSort,0.635,255273,255280,8,1,1,1
growth,random,1000,bubbleSort,1.624,499094,759870,8,1,1,1
growth,random,1000,blockSort,0.129,18762,57300,8,14,1,1
growth,random,2000,insertionSort,2.549,998714,998721,8,1,1,1
growth,random,2000,bubbleSort,6.948,1998945,2984199,8,1,1,1
growth,random,2000,blockSort,0.306,45915,146667,8,15,1,1
growth,random,4000,insertionSort,10.274,3950647,3950655,8,1,1,1
growth,random,4000,bubbleSort,28.399,7997922,11828007,8,1,1,1
growth,random,4000,blockSort,0.724,115971,352201,8,16,1,1
growth,random,8000,insertionSort,41.083,15966683,15966691,8,1,1,1
growth,random,8000,bubbleSort,121.502,31982470,47852121,8,1,1,1
growth,random,8000,blockSort,1.748,289630,879919,8,17,1,1
