scope,input,n,algo,millis,compares,moves,extraBytes,maxDepth,sorted,stable
kinds,random,4000,insertionSort,9.632,3950647,3950655,8,1,1,1
kinds,random,4000,bubbleSort,27.865,7997922,11828007,8,1,1,1
kinds,random,4000,blockSort,0.679,115971,352201,8,16,1,1
kinds,sorted,4000,insertionSort,0.004,3999,0,8,1,1,1
kinds,sorted,4000,bubbleSort,0.004,3999,0,8,1,1,1
kinds,sorted,4000,blockSort,0.004,3999,0,8,1,1,1
kinds,reversed,4000,insertionSort,19.602,8001999,8005998,8,1,1,1
kinds,reversed,4000,bubbleSort,29.101,7998000,23994000,8,1,1,1
kinds,reversed,4000,blockSort,0.502,133851,311166,8,24,1,1
kinds,few-unique,4000,insertionSort,8.971,3575497,3575032,8,1,1,1
kinds,few-unique,4000,bubbleSort,26.125,7867695,10703898,8,1,1,1
kinds,few-unique,4000,blockSort,0.408,74499,238678,8,21,1,1
growth,random,1000,insertionSort,0.619,255273,255280,8,1,1,1
growth,random,1000,bubbleSort,1.596,499094,759870,8,1,1,1
growth,random,1000,blockSort,0.126,18762,57300,8,14,1,1
growth,random,2000,insertionSort,2.428,998714,998721,8,1,1,1
growth,random,2000,bubbleSort,6.663,1998945,2984199,8,1,1,1
growth,random,2000,blockSort,0.297,45915,146667,8,15,1,1
growth,random,4000,insertionSort,10.086,3950647,3950655,8,1,1,1
growth,random,4000,bubbleSort,26.978,7997922,11828007,8,1,1,1
growth,random,4000,blockSort,0.732,115971,352201,8,16,1,1
growth,random,8000,insertionSort,39.853,15966683,15966691,8,1,1,1
growth,random,8000,bubbleSort,116.075,31982470,47852121,8,1,1,1
growth,random,8000,blockSort,1.693,289630,879919,8,17,1,1
